,subj_sess,time,key,value
37908,U555_ses0,1659884400476.3022,syncPulse,{}
37909,U555_ses0,1659884401343.519,syncPulse,{}
37910,U555_ses0,1659884402389.3933,syncPulse,{}
37911,U555_ses0,1659884403462.737,syncPulse,{}
37912,U555_ses0,1659884404487.1516,syncPulse,{}
37913,U555_ses0,1659884405326.379,syncPulse,{}
37914,U555_ses0,1659884406213.6355,syncPulse,{}
37915,U555_ses0,1659884407046.0327,syncPulse,{}
37918,U555_ses0,1659884408119.3665,syncPulse,{}
37921,U555_ses0,1659884409228.6194,syncPulse,{}
37922,U555_ses0,1659884410317.9329,syncPulse,{}
37923,U555_ses0,1659884411156.3003,syncPulse,{}
37930,U555_ses0,1659884412213.6042,syncPulse,{}
37931,U555_ses0,1659884413408.016,syncPulse,{}
37933,U555_ses0,1659884414444.3403,syncPulse,{}
37935,U555_ses0,1659884415494.5342,syncPulse,{}
37939,U555_ses0,1659884416416.8003,syncPulse,{}
37943,U555_ses0,1659884417564.803,syncPulse,{}
37944,U555_ses0,1659884418540.1282,syncPulse,{}
37954,U555_ses0,1659884419452.1143,syncPulse,{}
37955,U555_ses0,1659884420372.4702,syncPulse,{}
37963,U555_ses0,1659884421427.7144,syncPulse,{}
37964,U555_ses0,1659884422438.1292,syncPulse,{}
37965,U555_ses0,1659884423285.6262,syncPulse,{}
37966,U555_ses0,1659884424116.9734,syncPulse,{}
37967,U555_ses0,1659884425094.3687,syncPulse,{}
37968,U555_ses0,1659884426233.6614,syncPulse,{}
37969,U555_ses0,1659884427081.1484,syncPulse,{}
37970,U555_ses0,1659884428056.5137,syncPulse,{}
37971,U555_ses0,1659884429089.948,syncPulse,{}
37972,U555_ses0,1659884430281.3198,syncPulse,{}
37998,U555_ses0,1659884431295.7446,syncPulse,{}
38060,U555_ses0,1659884432301.4692,syncPulse,{}
38119,U555_ses0,1659884433198.9055,syncPulse,{}
38179,U555_ses0,1659884434154.391,syncPulse,{}
38249,U555_ses0,1659884435328.8733,syncPulse,{}
38303,U555_ses0,1659884436148.431,syncPulse,{}
38366,U555_ses0,1659884437165.9155,syncPulse,{}
38428,U555_ses0,1659884438206.2795,syncPulse,{}
38491,U555_ses0,1659884439233.604,syncPulse,{}
38560,U555_ses0,1659884440325.8074,syncPulse,{}
38620,U555_ses0,1659884441312.2424,syncPulse,{}
38691,U555_ses0,1659884442403.7559,syncPulse,{}
38756,U555_ses0,1659884443422.9905,syncPulse,{}
38825,U555_ses0,1659884444583.293,syncPulse,{}
38891,U555_ses0,1659884445625.507,syncPulse,{}
38943,U555_ses0,1659884446483.8938,syncPulse,{}
38997,U555_ses0,1659884447340.281,syncPulse,{}
39067,U555_ses0,1659884448502.6033,syncPulse,{}
39129,U555_ses0,1659884449551.9375,syncPulse,{}
39190,U555_ses0,1659884450509.1428,syncPulse,{}
39249,U555_ses0,1659884451428.449,syncPulse,{}
39300,U555_ses0,1659884452312.7854,syncPulse,{}
39357,U555_ses0,1659884453195.232,syncPulse,{}
39409,U555_ses0,1659884454072.4287,syncPulse,{}
39485,U555_ses0,1659884455237.741,syncPulse,{}
39551,U555_ses0,1659884456294.2349,syncPulse,{}
39612,U555_ses0,1659884457291.4697,syncPulse,{}
39678,U555_ses0,1659884458332.8738,syncPulse,{}
39732,U555_ses0,1659884459180.2012,syncPulse,{}
39791,U555_ses0,1659884460080.5776,syncPulse,{}
39840,U555_ses0,1659884460920.8647,syncPulse,{}
39892,U555_ses0,1659884461978.2588,syncPulse,{}
39931,U555_ses0,1659884462818.746,syncPulse,{}
39988,U555_ses0,1659884463937.5688,syncPulse,{}
40037,U555_ses0,1659884464813.0356,syncPulse,{}
40093,U555_ses0,1659884465845.5698,syncPulse,{}
40143,U555_ses0,1659884466805.8054,syncPulse,{}
40199,U555_ses0,1659884467845.2295,syncPulse,{}
40253,U555_ses0,1659884468906.5535,syncPulse,{}
40306,U555_ses0,1659884469936.938,syncPulse,{}
40369,U555_ses0,1659884471042.351,syncPulse,{}
40415,U555_ses0,1659884471948.8374,syncPulse,{}
40479,U555_ses0,1659884473097.0498,syncPulse,{}
40532,U555_ses0,1659884474115.3545,syncPulse,{}
40590,U555_ses0,1659884475249.8572,syncPulse,{}
40653,U555_ses0,1659884476414.2095,syncPulse,{}
40719,U555_ses0,1659884477605.4414,syncPulse,{}
40765,U555_ses0,1659884478492.898,syncPulse,{}
40815,U555_ses0,1659884479482.293,syncPulse,{}
40867,U555_ses0,1659884480402.5989,syncPulse,{}
40921,U555_ses0,1659884481485.0925,syncPulse,{}
40972,U555_ses0,1659884482369.4592,syncPulse,{}
41031,U555_ses0,1659884483494.902,syncPulse,{}
41080,U555_ses0,1659884484371.2285,syncPulse,{}
41137,U555_ses0,1659884485443.6926,syncPulse,{}
41188,U555_ses0,1659884486372.9482,syncPulse,{}
41238,U555_ses0,1659884487296.3943,syncPulse,{}
41281,U555_ses0,1659884488115.7417,syncPulse,{}
41334,U555_ses0,1659884489105.9568,syncPulse,{}
41374,U555_ses0,1659884490025.113,syncPulse,{}
41376,U555_ses0,1659884491047.4172,syncPulse,{}
41384,U555_ses0,1659884492223.3694,syncPulse,{}
41385,U555_ses0,1659884493216.7244,syncPulse,{}
41386,U555_ses0,1659884494142.9104,syncPulse,{}
41387,U555_ses0,1659884495195.2244,syncPulse,{}
41388,U555_ses0,1659884496324.6172,syncPulse,{}
41389,U555_ses0,1659884497376.0115,syncPulse,{}
41390,U555_ses0,1659884498476.5144,syncPulse,{}
41391,U555_ses0,1659884499561.808,syncPulse,{}
41392,U555_ses0,1659884500371.0657,syncPulse,{}
41393,U555_ses0,1659884501468.289,syncPulse,{}
41450,U555_ses0,1659884502485.5737,syncPulse,{}
41501,U555_ses0,1659884503386.86,syncPulse,{}
41556,U555_ses0,1659884504205.0977,syncPulse,{}
41621,U555_ses0,1659884505256.2715,syncPulse,{}
41668,U555_ses0,1659884506068.4792,syncPulse,{}
41728,U555_ses0,1659884507003.8152,syncPulse,{}
41793,U555_ses0,1659884508067.229,syncPulse,{}
41853,U555_ses0,1659884509009.6445,syncPulse,{}
41904,U555_ses0,1659884509810.6123,syncPulse,{}
41968,U555_ses0,1659884510876.0664,syncPulse,{}
42025,U555_ses0,1659884511786.3923,syncPulse,{}
42076,U555_ses0,1659884512638.6995,syncPulse,{}
42147,U555_ses0,1659884513767.1323,syncPulse,{}
42210,U555_ses0,1659884514784.557,syncPulse,{}
42284,U555_ses0,1659884515939.8093,syncPulse,{}
42353,U555_ses0,1659884517070.9922,syncPulse,{}
42425,U555_ses0,1659884518234.2344,syncPulse,{}
42476,U555_ses0,1659884519079.6719,syncPulse,{}
42548,U555_ses0,1659884520224.9343,syncPulse,{}
42600,U555_ses0,1659884521133.3906,syncPulse,{}
42661,U555_ses0,1659884522074.7263,syncPulse,{}
42711,U555_ses0,1659884522922.9133,syncPulse,{}
42771,U555_ses0,1659884523866.339,syncPulse,{}
42820,U555_ses0,1659884524674.587,syncPulse,{}
42891,U555_ses0,1659884525804.0398,syncPulse,{}
42957,U555_ses0,1659884526917.2627,syncPulse,{}
43023,U555_ses0,1659884527938.4673,syncPulse,{}
43094,U555_ses0,1659884529103.6294,syncPulse,{}
43141,U555_ses0,1659884529908.8171,syncPulse,{}
43200,U555_ses0,1659884530822.1736,syncPulse,{}
43255,U555_ses0,1659884531713.0398,syncPulse,{}
43319,U555_ses0,1659884532714.3848,syncPulse,{}
43379,U555_ses0,1659884533693.91,syncPulse,{}
43443,U555_ses0,1659884534715.4045,syncPulse,{}
43495,U555_ses0,1659884535580.9214,syncPulse,{}
43570,U555_ses0,1659884536764.1633,syncPulse,{}
43635,U555_ses0,1659884537870.3665,syncPulse,{}
43697,U555_ses0,1659884538895.861,syncPulse,{}
43770,U555_ses0,1659884539955.1448,syncPulse,{}
43839,U555_ses0,1659884541148.5066,syncPulse,{}
43873,U555_ses0,1659884542208.1006,syncPulse,{}
43874,U555_ses0,1659884543284.5544,syncPulse,{}
43875,U555_ses0,1659884544275.1292,syncPulse,{}
43877,U555_ses0,1659884545327.4634,syncPulse,{}
43878,U555_ses0,1659884546238.6895,syncPulse,{}
43879,U555_ses0,1659884547362.1123,syncPulse,{}
43880,U555_ses0,1659884548426.6663,syncPulse,{}
43881,U555_ses0,1659884549534.9094,syncPulse,{}
43883,U555_ses0,1659884550631.3127,syncPulse,{}
43885,U555_ses0,1659884551828.6646,syncPulse,{}
43886,U555_ses0,1659884552916.018,syncPulse,{}
43889,U555_ses0,1659884553971.502,syncPulse,{}
43891,U555_ses0,1659884555111.0347,syncPulse,{}
43892,U555_ses0,1659884556212.498,syncPulse,{}
43894,U555_ses0,1659884557168.7734,syncPulse,{}
43895,U555_ses0,1659884558138.1387,syncPulse,{}
43897,U555_ses0,1659884559296.601,syncPulse,{}
43903,U555_ses0,1659884560107.5688,syncPulse,{}
43904,U555_ses0,1659884561229.1218,syncPulse,{}
43913,U555_ses0,1659884562129.2283,syncPulse,{}
43914,U555_ses0,1659884563243.531,syncPulse,{}
43922,U555_ses0,1659884564341.1746,syncPulse,{}
43923,U555_ses0,1659884565278.6404,syncPulse,{}
43924,U555_ses0,1659884566364.9038,syncPulse,{}
43925,U555_ses0,1659884567339.309,syncPulse,{}
43926,U555_ses0,1659884568448.6624,syncPulse,{}
43927,U555_ses0,1659884569522.026,syncPulse,{}
43928,U555_ses0,1659884570428.7622,syncPulse,{}
43929,U555_ses0,1659884571380.9976,syncPulse,{}
43930,U555_ses0,1659884572553.21,syncPulse,{}
43931,U555_ses0,1659884573377.5674,syncPulse,{}
43982,U555_ses0,1659884574315.143,syncPulse,{}
44043,U555_ses0,1659884575300.5383,syncPulse,{}
44115,U555_ses0,1659884576452.7908,syncPulse,{}
44180,U555_ses0,1659884577501.9849,syncPulse,{}
44243,U555_ses0,1659884578566.2488,syncPulse,{}
44308,U555_ses0,1659884579624.4626,syncPulse,{}
44377,U555_ses0,1659884580714.696,syncPulse,{}
44442,U555_ses0,1659884581811.0793,syncPulse,{}
44491,U555_ses0,1659884582618.4272,syncPulse,{}
44545,U555_ses0,1659884583466.6443,syncPulse,{}
44612,U555_ses0,1659884584579.0874,syncPulse,{}
44665,U555_ses0,1659884585447.5642,syncPulse,{}
44716,U555_ses0,1659884586254.8418,syncPulse,{}
44777,U555_ses0,1659884587280.8164,syncPulse,{}
44839,U555_ses0,1659884588316.1306,syncPulse,{}
44895,U555_ses0,1659884589377.4143,syncPulse,{}
44954,U555_ses0,1659884590454.758,syncPulse,{}
45000,U555_ses0,1659884591320.1147,syncPulse,{}
45055,U555_ses0,1659884592415.4983,syncPulse,{}
45103,U555_ses0,1659884593240.786,syncPulse,{}
45160,U555_ses0,1659884594337.349,syncPulse,{}
45217,U555_ses0,1659884595440.7124,syncPulse,{}
45268,U555_ses0,1659884596400.9678,syncPulse,{}
45316,U555_ses0,1659884597280.2944,syncPulse,{}
45377,U555_ses0,1659884598441.817,syncPulse,{}
45430,U555_ses0,1659884599381.1125,syncPulse,{}
45493,U555_ses0,1659884600485.326,syncPulse,{}
45542,U555_ses0,1659884601362.7925,syncPulse,{}
45595,U555_ses0,1659884602365.4075,syncPulse,{}
45641,U555_ses0,1659884603214.8044,syncPulse,{}
45694,U555_ses0,1659884604173.9497,syncPulse,{}
45745,U555_ses0,1659884605130.2954,syncPulse,{}
45807,U555_ses0,1659884606254.6882,syncPulse,{}
45869,U555_ses0,1659884607427.1804,syncPulse,{}
45919,U555_ses0,1659884608376.696,syncPulse,{}
45968,U555_ses0,1659884609246.253,syncPulse,{}
46028,U555_ses0,1659884610433.5947,syncPulse,{}
46075,U555_ses0,1659884611285.932,syncPulse,{}
46132,U555_ses0,1659884612377.2253,syncPulse,{}
46198,U555_ses0,1659884613488.5383,syncPulse,{}
46242,U555_ses0,1659884614356.0752,syncPulse,{}
46291,U555_ses0,1659884615269.5413,syncPulse,{}
46349,U555_ses0,1659884616384.9446,syncPulse,{}
46399,U555_ses0,1659884617235.1716,syncPulse,{}
46442,U555_ses0,1659884618036.6094,syncPulse,{}
46496,U555_ses0,1659884619065.0237,syncPulse,{}
46549,U555_ses0,1659884619994.4495,syncPulse,{}
46593,U555_ses0,1659884620854.9565,syncPulse,{}
46655,U555_ses0,1659884621994.2993,syncPulse,{}
46699,U555_ses0,1659884622841.7463,syncPulse,{}
46763,U555_ses0,1659884624037.0283,syncPulse,{}
46807,U555_ses0,1659884624877.3855,syncPulse,{}
46864,U555_ses0,1659884625933.6094,syncPulse,{}
46925,U555_ses0,1659884627080.812,syncPulse,{}
46976,U555_ses0,1659884628008.238,syncPulse,{}
47031,U555_ses0,1659884629042.7725,syncPulse,{}
47074,U555_ses0,1659884629868.8296,syncPulse,{}
47131,U555_ses0,1659884630941.2036,syncPulse,{}
47190,U555_ses0,1659884632028.437,syncPulse,{}
47241,U555_ses0,1659884632953.7327,syncPulse,{}
47301,U555_ses0,1659884634108.2253,syncPulse,{}
47354,U555_ses0,1659884635120.71,syncPulse,{}
47403,U555_ses0,1659884636013.9663,syncPulse,{}
47463,U555_ses0,1659884637170.4187,syncPulse,{}
47522,U555_ses0,1659884638260.7522,syncPulse,{}
47574,U555_ses0,1659884639216.9678,syncPulse,{}
47620,U555_ses0,1659884640161.2134,syncPulse,{}
47669,U555_ses0,1659884640995.4106,syncPulse,{}
47713,U555_ses0,1659884641871.8276,syncPulse,{}
47715,U555_ses0,1659884642837.3728,syncPulse,{}
47723,U555_ses0,1659884643911.3164,syncPulse,{}
47724,U555_ses0,1659884644936.8408,syncPulse,{}
47725,U555_ses0,1659884645910.3762,syncPulse,{}
47726,U555_ses0,1659884647094.7083,syncPulse,{}
47727,U555_ses0,1659884648252.2107,syncPulse,{}
47728,U555_ses0,1659884649235.8557,syncPulse,{}
47729,U555_ses0,1659884650424.2776,syncPulse,{}
47730,U555_ses0,1659884651333.6738,syncPulse,{}
47731,U555_ses0,1659884652211.9905,syncPulse,{}
47732,U555_ses0,1659884653145.3364,syncPulse,{}
47761,U555_ses0,1659884653954.784,syncPulse,{}
47825,U555_ses0,1659884654997.0583,syncPulse,{}
47885,U555_ses0,1659884655935.504,syncPulse,{}
47943,U555_ses0,1659884656890.9995,syncPulse,{}
47993,U555_ses0,1659884657745.2866,syncPulse,{}
48052,U555_ses0,1659884658662.4927,syncPulse,{}
48115,U555_ses0,1659884659762.2358,syncPulse,{}
48191,U555_ses0,1659884660939.588,syncPulse,{}
48253,U555_ses0,1659884661983.812,syncPulse,{}
48321,U555_ses0,1659884663099.1653,syncPulse,{}
48376,U555_ses0,1659884663942.4524,syncPulse,{}
48431,U555_ses0,1659884664857.9185,syncPulse,{}
48489,U555_ses0,1659884665822.4338,syncPulse,{}
48548,U555_ses0,1659884666788.709,syncPulse,{}
48624,U555_ses0,1659884667945.1816,syncPulse,{}
48686,U555_ses0,1659884669000.7656,syncPulse,{}
48735,U555_ses0,1659884669820.0232,syncPulse,{}
48811,U555_ses0,1659884670979.2957,syncPulse,{}
48876,U555_ses0,1659884671939.731,syncPulse,{}
48938,U555_ses0,1659884672984.2651,syncPulse,{}
48993,U555_ses0,1659884673868.5217,syncPulse,{}
49047,U555_ses0,1659884674763.728,syncPulse,{}
49126,U555_ses0,1659884675947.9302,syncPulse,{}
49186,U555_ses0,1659884676921.3552,syncPulse,{}
49245,U555_ses0,1659884677895.6406,syncPulse,{}
49303,U555_ses0,1659884678864.9658,syncPulse,{}
49370,U555_ses0,1659884679932.3696,syncPulse,{}
49432,U555_ses0,1659884681004.7732,syncPulse,{}
49507,U555_ses0,1659884682195.0852,syncPulse,{}
49573,U555_ses0,1659884683339.5078,syncPulse,{}
49644,U555_ses0,1659884684385.732,syncPulse,{}
49710,U555_ses0,1659884685501.0952,syncPulse,{}
49771,U555_ses0,1659884686495.37,syncPulse,{}
49831,U555_ses0,1659884687449.7654,syncPulse,{}
49886,U555_ses0,1659884688366.0315,syncPulse,{}
49939,U555_ses0,1659884689278.2778,syncPulse,{}
49998,U555_ses0,1659884690152.7244,syncPulse,{}
50062,U555_ses0,1659884691291.0474,syncPulse,{}
50133,U555_ses0,1659884692393.2705,syncPulse,{}
50192,U555_ses0,1659884693365.4958,syncPulse,{}
50258,U555_ses0,1659884694422.8997,syncPulse,{}
50318,U555_ses0,1659884695390.435,syncPulse,{}
50379,U555_ses0,1659884696379.7,syncPulse,{}
50433,U555_ses0,1659884697340.1152,syncPulse,{}
50490,U555_ses0,1659884698261.4214,syncPulse,{}
50551,U555_ses0,1659884699219.7268,syncPulse,{}
50602,U555_ses0,1659884700080.0237,syncPulse,{}
50659,U555_ses0,1659884700887.9116,syncPulse,{}
50709,U555_ses0,1659884701716.3489,syncPulse,{}
50764,U555_ses0,1659884702617.8752,syncPulse,{}
50778,U555_ses0,1659884703581.6504,syncPulse,{}
50779,U555_ses0,1659884704409.928,syncPulse,{}
50780,U555_ses0,1659884705559.3306,syncPulse,{}
50781,U555_ses0,1659884706593.6448,syncPulse,{}
50782,U555_ses0,1659884707441.9219,syncPulse,{}
50783,U555_ses0,1659884708556.395,syncPulse,{}
50784,U555_ses0,1659884709613.8188,syncPulse,{}
50785,U555_ses0,1659884710778.4714,syncPulse,{}
50787,U555_ses0,1659884711959.9233,syncPulse,{}
50788,U555_ses0,1659884713044.217,syncPulse,{}
50789,U555_ses0,1659884714094.4211,syncPulse,{}
50790,U555_ses0,1659884714921.7683,syncPulse,{}
50791,U555_ses0,1659884716109.1504,syncPulse,{}
50792,U555_ses0,1659884717209.6238,syncPulse,{}
50793,U555_ses0,1659884718078.9106,syncPulse,{}
50794,U555_ses0,1659884719007.2563,syncPulse,{}
50795,U555_ses0,1659884720127.4592,syncPulse,{}
50799,U555_ses0,1659884720938.0571,syncPulse,{}
50801,U555_ses0,1659884721788.5042,syncPulse,{}
50810,U555_ses0,1659884722833.6682,syncPulse,{}
50811,U555_ses0,1659884723814.9834,syncPulse,{}
50812,U555_ses0,1659884724695.2,syncPulse,{}
50820,U555_ses0,1659884725552.497,syncPulse,{}
50821,U555_ses0,1659884726739.929,syncPulse,{}
50822,U555_ses0,1659884727927.261,syncPulse,{}
50823,U555_ses0,1659884729044.474,syncPulse,{}
50824,U555_ses0,1659884730149.8972,syncPulse,{}
50825,U555_ses0,1659884731174.2117,syncPulse,{}
50826,U555_ses0,1659884732026.4587,syncPulse,{}
50827,U555_ses0,1659884732841.8564,syncPulse,{}
50828,U555_ses0,1659884733750.2825,syncPulse,{}
50835,U555_ses0,1659884734809.5864,syncPulse,{}
50903,U555_ses0,1659884735854.0906,syncPulse,{}
50972,U555_ses0,1659884736942.5042,syncPulse,{}
51032,U555_ses0,1659884737923.8193,syncPulse,{}
51094,U555_ses0,1659884738941.3735,syncPulse,{}
51162,U555_ses0,1659884740107.746,syncPulse,{}
51232,U555_ses0,1659884741268.1184,syncPulse,{}
51291,U555_ses0,1659884742173.4746,syncPulse,{}
51353,U555_ses0,1659884743175.7695,syncPulse,{}
51417,U555_ses0,1659884744230.2534,syncPulse,{}
51474,U555_ses0,1659884745140.6797,syncPulse,{}
51541,U555_ses0,1659884746298.2322,syncPulse,{}
51595,U555_ses0,1659884747115.7795,syncPulse,{}
51663,U555_ses0,1659884748238.1125,syncPulse,{}
51724,U555_ses0,1659884749267.637,syncPulse,{}
51785,U555_ses0,1659884750248.502,syncPulse,{}
51850,U555_ses0,1659884751337.7754,syncPulse,{}
51907,U555_ses0,1659884752228.152,syncPulse,{}
51981,U555_ses0,1659884753421.364,syncPulse,{}
52043,U555_ses0,1659884754458.568,syncPulse,{}
52093,U555_ses0,1659884755308.7954,syncPulse,{}
52165,U555_ses0,1659884756466.0977,syncPulse,{}
52226,U555_ses0,1659884757449.4326,syncPulse,{}
52291,U555_ses0,1659884758568.6658,syncPulse,{}
52349,U555_ses0,1659884759450.9824,syncPulse,{}
52420,U555_ses0,1659884760622.3044,syncPulse,{}
52489,U555_ses0,1659884761783.707,syncPulse,{}
52553,U555_ses0,1659884762830.001,syncPulse,{}
52610,U555_ses0,1659884763761.217,syncPulse,{}
52659,U555_ses0,1659884764570.5647,syncPulse,{}
52719,U555_ses0,1659884765404.802,syncPulse,{}
52784,U555_ses0,1659884766517.245,syncPulse,{}
52861,U555_ses0,1659884767682.5273,syncPulse,{}
52923,U555_ses0,1659884768658.7925,syncPulse,{}
52992,U555_ses0,1659884769849.0745,syncPulse,{}
53051,U555_ses0,1659884770832.4294,syncPulse,{}
53108,U555_ses0,1659884771730.836,syncPulse,{}
53167,U555_ses0,1659884772650.9019,syncPulse,{}
53229,U555_ses0,1659884773703.226,syncPulse,{}
53290,U555_ses0,1659884774664.5515,syncPulse,{}
53356,U555_ses0,1659884775824.794,syncPulse,{}
53428,U555_ses0,1659884776930.2969,syncPulse,{}
53490,U555_ses0,1659884777977.9211,syncPulse,{}
53564,U555_ses0,1659884779167.343,syncPulse,{}
53613,U555_ses0,1659884780039.19,syncPulse,{}
53672,U555_ses0,1659884780961.7058,syncPulse,{}
53693,U555_ses0,1659884781801.253,syncPulse,{}
53694,U555_ses0,1659884782666.7197,syncPulse,{}
53695,U555_ses0,1659884783623.9954,syncPulse,{}
53699,U555_ses0,1659884784561.311,syncPulse,{}
53701,U555_ses0,1659884785376.8389,syncPulse,{}
53702,U555_ses0,1659884786311.3047,syncPulse,{}
53703,U555_ses0,1659884787169.7815,syncPulse,{}
53704,U555_ses0,1659884788147.2966,syncPulse,{}
53709,U555_ses0,1659884789005.7837,syncPulse,{}
53729,U555_ses0,1659886172886.5432,syncPulse,{}
53730,U555_ses0,1659886173767.8896,syncPulse,{}
53738,U555_ses0,1659886174741.0452,syncPulse,{}
53739,U555_ses0,1659886175863.168,syncPulse,{}
53740,U555_ses0,1659886177062.5198,syncPulse,{}
53741,U555_ses0,1659886177880.8472,syncPulse,{}
53742,U555_ses0,1659886178889.402,syncPulse,{}
53743,U555_ses0,1659886179803.768,syncPulse,{}
53744,U555_ses0,1659886180866.2122,syncPulse,{}
53745,U555_ses0,1659886181858.407,syncPulse,{}
53746,U555_ses0,1659886183031.539,syncPulse,{}
53747,U555_ses0,1659886184027.624,syncPulse,{}
53801,U555_ses0,1659886185194.6963,syncPulse,{}
53854,U555_ses0,1659886186142.772,syncPulse,{}
53928,U555_ses0,1659886187217.8557,syncPulse,{}
53991,U555_ses0,1659886188194.9407,syncPulse,{}
54047,U555_ses0,1659886189167.0461,syncPulse,{}
54126,U555_ses0,1659886190337.3882,syncPulse,{}
54189,U555_ses0,1659886191302.4937,syncPulse,{}
54239,U555_ses0,1659886192165.9104,syncPulse,{}
54311,U555_ses0,1659886193301.1333,syncPulse,{}
54390,U555_ses0,1659886194497.555,syncPulse,{}
54441,U555_ses0,1659886195410.801,syncPulse,{}
54498,U555_ses0,1659886196322.0173,syncPulse,{}
54546,U555_ses0,1659886197138.325,syncPulse,{}
54605,U555_ses0,1659886197978.7922,syncPulse,{}
54655,U555_ses0,1659886198891.9683,syncPulse,{}
54728,U555_ses0,1659886200016.3813,syncPulse,{}
54777,U555_ses0,1659886200889.5781,syncPulse,{}
54852,U555_ses0,1659886202042.7805,syncPulse,{}
54914,U555_ses0,1659886203126.9739,syncPulse,{}
54988,U555_ses0,1659886204257.1667,syncPulse,{}
55038,U555_ses0,1659886205091.374,syncPulse,{}
55101,U555_ses0,1659886206147.6782,syncPulse,{}
55159,U555_ses0,1659886207024.8547,syncPulse,{}
55223,U555_ses0,1659886207998.0503,syncPulse,{}
55272,U555_ses0,1659886208860.317,syncPulse,{}
55347,U555_ses0,1659886209992.5498,syncPulse,{}
55409,U555_ses0,1659886211086.7332,syncPulse,{}
55467,U555_ses0,1659886211951.1401,syncPulse,{}
55518,U555_ses0,1659886212846.5464,syncPulse,{}
55579,U555_ses0,1659886213833.0215,syncPulse,{}
55659,U555_ses0,1659886214971.2642,syncPulse,{}
55726,U555_ses0,1659886216105.7068,syncPulse,{}
55786,U555_ses0,1659886217045.9526,syncPulse,{}
55846,U555_ses0,1659886217973.1685,syncPulse,{}
55913,U555_ses0,1659886219169.5906,syncPulse,{}
55971,U555_ses0,1659886220133.816,syncPulse,{}
56048,U555_ses0,1659886221254.9988,syncPulse,{}
56109,U555_ses0,1659886222289.193,syncPulse,{}
56172,U555_ses0,1659886223346.387,syncPulse,{}
